carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,rate_per_thousand,policy_fee_annual,modal_monthly_factor,monthly_premium,face_amount,source_file,source_date,integrity_carrier,integrity_product,nearest_age,product_type
corebridge,select_a_term,NE,25,female,0,20,1000000,1000000,preferred_plus_nt,,,,21.72,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,26,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,25,female,0,20,2000000,2000000,preferred_plus_nt,,,,33.83,2000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,26,fully_underwritten_term
banner,opterm,NE,25,female,0,30,100000,100000,preferred_plus_nt,,,,10.44,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,26,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,25,female,0,30,250000,250000,preferred_plus_nt,,,,14.5,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),26,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,25,female,0,30,500000,500000,preferred_plus_nt,,,,22.45,500000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),26,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,25,female,0,30,750000,750000,preferred_plus_nt,,,,30,750000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,26,fully_underwritten_term
transamerica,trendsetter_super,NE,25,female,0,30,1000000,1000000,preferred_plus_nt,,,,34.85,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,26,fully_underwritten_term
banner,opterm,NE,25,female,0,30,2000000,2000000,preferred_plus_nt,,,,60.8,2000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,26,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,30,male,0,10,100000,100000,preferred_plus_nt,,,,7.96,100000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,31,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,30,male,0,10,250000,250000,preferred_plus_nt,,,,9.76,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),31,fully_underwritten_term
transamerica,trendsetter_super,NE,30,male,0,10,500000,500000,preferred_plus_nt,,,,12.75,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,31,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,30,male,0,10,750000,750000,preferred_plus_nt,,,,15.93,750000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,31,fully_underwritten_term
corebridge,select_a_term,NE,30,male,0,10,1000000,1000000,preferred_plus_nt,,,,17.67,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,31,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,30,male,0,10,2000000,2000000,preferred_plus_nt,,,,29.93,2000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),31,fully_underwritten_term
protective,protective_classic_choice_term,NE,30,male,0,20,100000,100000,preferred_plus_nt,,,,8.6,100000,integrity-connect-quick-quote,2026-08-18,Protective Life,Protective Classic Choice Term,31,fully_underwritten_term
corebridge,select_a_term,NE,30,male,0,20,250000,250000,preferred_plus_nt,,,,12.35,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,31,fully_underwritten_term
transamerica,trendsetter_super,NE,30,male,0,20,500000,500000,preferred_plus_nt,,,,18.28,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,31,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,30,male,0,20,750000,750000,preferred_plus_nt,,,,24.19,750000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,31,fully_underwritten_term
transamerica,trendsetter_super,NE,30,male,0,20,1000000,1000000,preferred_plus_nt,,,,28.9,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,31,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,30,male,0,20,2000000,2000000,preferred_plus_nt,,,,52.81,2000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,31,fully_underwritten_term
banner,opterm,NE,30,male,0,30,100000,100000,preferred_plus_nt,,,,12.38,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,31,fully_underwritten_term
corebridge,select_a_term,NE,30,male,0,30,250000,250000,preferred_plus_nt,,,,18.01,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,31,fully_underwritten_term
transamerica,trendsetter_super,NE,30,male,0,30,500000,500000,preferred_plus_nt,,,,28.9,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,31,fully_underwritten_term
banner,opterm,NE,30,male,0,30,750000,750000,preferred_plus_nt,,,,40.76,750000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,31,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,30,male,0,30,1000000,1000000,preferred_plus_nt,,,,52.28,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),31,fully_underwritten_term
banner,opterm,NE,30,male,0,30,2000000,2000000,preferred_plus_nt,,,,95.5,2000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,31,fully_underwritten_term
transamerica,trendsetter_super,NE,30,female,0,10,100000,100000,preferred_plus_nt,,,,6.97,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,31,fully_underwritten_term
banner,opterm,NE,30,female,0,10,250000,250000,preferred_plus_nt,,,,8.6,250000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,31,fully_underwritten_term
transamerica,trendsetter_super,NE,30,female,0,10,500000,500000,preferred_plus_nt,,,,10.63,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,31,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,30,female,0,10,750000,750000,preferred_plus_nt,,,,12.61,750000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,31,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,30,female,0,10,1000000,1000000,preferred_plus_nt,,,,15.13,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),31,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,30,female,0,10,2000000,2000000,preferred_plus_nt,,,,24.61,2000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,31,fully_underwritten_term
protective,protective_classic_choice_term,NE,30,female,0,20,100000,100000,preferred_plus_nt,,,,7.93,100000,integrity-connect-quick-quote,2026-08-18,Protective Life,Protective Classic Choice Term,31,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,30,female,0,20,250000,250000,preferred_plus_nt,,,,10.87,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),31,fully_underwritten_term
transamerica,trendsetter_super,NE,30,female,0,20,500000,500000,preferred_plus_nt,,,,15.73,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,31,fully_underwritten_term
banner,opterm,NE,30,female,0,20,750000,750000,preferred_plus_nt,,,,19.99,750000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,31,fully_underwritten_term
transamerica,trendsetter_super,NE,30,female,0,20,1000000,1000000,preferred_plus_nt,,,,22.95,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,31,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,,,,41.42,2000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,31,fully_underwritten_term
banner,opterm,NE,30,female,0,30,100000,100000,preferred_plus_nt,,,,11.02,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,31,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,30,female,0,30,250000,250000,preferred_plus_nt,,,,15.77,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),31,fully_underwritten_term
transamerica,trendsetter_super,NE,30,female,0,30,500000,500000,preferred_plus_nt,,,,24.23,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,31,fully_underwritten_term
banner,opterm,NE,30,female,0,30,750000,750000,preferred_plus_nt,,,,33.73,750000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,31,fully_underwritten_term
corebridge,select_a_term,NE,30,female,0,30,1000000,1000000,preferred_plus_nt,,,,40.66,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,31,fully_underwritten_term
banner,opterm,NE,30,female,0,30,2000000,2000000,preferred_plus_nt,,,,72.64,2000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,31,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,35,male,0,10,100000,100000,preferred_plus_nt,,,,7.97,100000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,36,fully_underwritten_term
transamerica,trendsetter_super,NE,35,male,0,10,250000,250000,preferred_plus_nt,,,,9.99,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,36,fully_underwritten_term
transamerica,trendsetter_super,NE,35,male,0,10,500000,500000,preferred_plus_nt,,,,13.18,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,36,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,35,male,0,10,750000,750000,preferred_plus_nt,,,,17.82,750000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,36,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,35,male,0,10,1000000,1000000,preferred_plus_nt,,,,20.49,1000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,36,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,35,male,0,10,2000000,2000000,preferred_plus_nt,,,,35.05,2000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,36,fully_underwritten_term
banner,opterm,NE,35,male,0,20,100000,100000,preferred_plus_nt,,,,9.12,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,36,fully_underwritten_term
transamerica,trendsetter_super,NE,35,male,0,20,250000,250000,preferred_plus_nt,,,,13.6,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,36,fully_underwritten_term
transamerica,trendsetter_super,NE,35,male,0,20,500000,500000,preferred_plus_nt,,,,19.98,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,36,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,35,male,0,20,750000,750000,preferred_plus_nt,,,,28.18,750000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,36,fully_underwritten_term
transamerica,trendsetter_super,NE,35,male,0,20,1000000,1000000,preferred_plus_nt,,,,32.3,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,36,fully_underwritten_term
transamerica,trendsetter_super,NE,35,male,0,20,2000000,2000000,preferred_plus_nt,,,,62.05,2000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,36,fully_underwritten_term
banner,opterm,NE,35,male,0,30,100000,100000,preferred_plus_nt,,,,13.94,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,36,fully_underwritten_term
banner,opterm,NE,35,male,0,30,250000,250000,preferred_plus_nt,,,,21.84,250000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,36,fully_underwritten_term
transamerica,trendsetter_super,NE,35,male,0,30,500000,500000,preferred_plus_nt,,,,34,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,36,fully_underwritten_term
transamerica,trendsetter_super,NE,35,male,0,30,750000,750000,preferred_plus_nt,,,,49.73,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,36,fully_underwritten_term
banner,opterm,NE,35,male,0,30,1000000,1000000,preferred_plus_nt,,,,66.4,1000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,36,fully_underwritten_term
banner,opterm,NE,35,male,0,30,2000000,2000000,preferred_plus_nt,,,,125.46,2000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,36,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,35,female,0,10,100000,100000,preferred_plus_nt,,,,7.39,100000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,36,fully_underwritten_term
transamerica,trendsetter_super,NE,35,female,0,10,250000,250000,preferred_plus_nt,,,,9.14,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,36,fully_underwritten_term
