carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,rate_per_thousand,policy_fee_annual,modal_monthly_factor,monthly_premium,face_amount,source_file,source_date,integrity_carrier,integrity_product,nearest_age,product_type
royal,ensured_legacy_preferred,NE,60,male,0,0,25000,25000,standard_nt,,,,101.79,25000,integrity-connect-quick-quote,2026-08-15,royal,Ensured Legacy/Preferred,60,final_expense
americo,eagle_select_1,NE,60,male,0,0,50000,50000,standard_nt,,,,200.4,50000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,60,final_expense
transamerica,immediate_solution_preferred,NE,60,female,0,0,10000,10000,standard_nt,,,,32.67,10000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,60,final_expense
transamerica,immediate_solution_preferred,NE,60,female,0,0,15000,15000,standard_nt,,,,47.2,15000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,60,final_expense
royal,ensured_legacy_preferred,NE,60,female,0,0,25000,25000,standard_nt,,,,76.12,25000,integrity-connect-quick-quote,2026-08-15,royal,Ensured Legacy/Preferred,60,final_expense
moo,living_promise_level,NE,60,female,0,0,50000,50000,standard_nt,,,,151.52,50000,integrity-connect-quick-quote,2026-08-15,United of Omaha,Living Promise Level,60,final_expense
transamerica,immediate_solution_preferred,NE,65,male,0,0,10000,10000,standard_nt,,,,53.91,10000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,65,final_expense
transamerica,immediate_solution_preferred,NE,65,male,0,0,15000,15000,standard_nt,,,,79.06,15000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,65,final_expense
transamerica,express_premier,NE,65,male,0,0,25000,25000,standard_nt,,,,127.66,25000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Express Premier,65,final_expense
transamerica,express_premier,NE,65,male,0,0,50000,50000,standard_nt,,,,251.72,50000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Express Premier,65,final_expense
transamerica,immediate_solution_preferred,NE,65,female,0,0,10000,10000,standard_nt,,,,40.73,10000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,65,final_expense
transamerica,immediate_solution_preferred,NE,65,female,0,0,15000,15000,standard_nt,,,,59.29,15000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,65,final_expense
transamerica,express_premier,NE,65,female,0,0,25000,25000,standard_nt,,,,96.38,25000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Express Premier,65,final_expense
transamerica,express_premier,NE,65,female,0,0,50000,50000,standard_nt,,,,189.15,50000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Express Premier,65,final_expense
transamerica,immediate_solution_preferred,NE,70,male,0,0,10000,10000,standard_nt,,,,69.7,10000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,70,final_expense
transamerica,immediate_solution_preferred,NE,70,male,0,0,15000,15000,standard_nt,,,,102.75,15000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,70,final_expense
royal,ensured_legacy_preferred,NE,70,male,0,0,25000,25000,standard_nt,,,,168.78,25000,integrity-connect-quick-quote,2026-08-15,royal,Ensured Legacy/Preferred,70,final_expense
americo,eagle_select_1,NE,70,male,0,0,50000,50000,standard_nt,,,,339.48,50000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,70,final_expense
transamerica,immediate_solution_preferred,NE,70,female,0,0,10000,10000,standard_nt,,,,52.82,10000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,70,final_expense
transamerica,immediate_solution_preferred,NE,70,female,0,0,15000,15000,standard_nt,,,,77.43,15000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,70,final_expense
royal,ensured_legacy_preferred,NE,70,female,0,0,25000,25000,standard_nt,,,,126.58,25000,integrity-connect-quick-quote,2026-08-15,royal,Ensured Legacy/Preferred,70,final_expense
americo,eagle_select_1,NE,70,female,0,0,50000,50000,standard_nt,,,,250.47,50000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,70,final_expense
americo,eagle_select_1,NE,75,male,0,0,10000,10000,standard_nt,,,,97.1,10000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,75,final_expense
americo,eagle_select_1,NE,75,male,0,0,15000,15000,standard_nt,,,,143.75,15000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,75,final_expense
royal,ensured_legacy_preferred,NE,75,male,0,0,25000,25000,standard_nt,,,,236.75,25000,integrity-connect-quick-quote,2026-08-15,royal,Ensured Legacy/Preferred,75,final_expense
americo,eagle_select_1,NE,75,male,0,0,50000,50000,standard_nt,,,,470.3,50000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,75,final_expense
transamerica,immediate_solution_preferred,NE,75,female,0,0,10000,10000,standard_nt,,,,70.86,10000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,75,final_expense
transamerica,immediate_solution_preferred,NE,75,female,0,0,15000,15000,standard_nt,,,,104.49,15000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,75,final_expense
transamerica,immediate_solution_preferred,NE,75,female,0,0,25000,25000,standard_nt,,,,171.74,25000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,75,final_expense
americo,eagle_select_1,NE,75,female,0,0,50000,50000,standard_nt,,,,346.8,50000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,75,final_expense
americo,eagle_select_1,NE,80,male,0,0,10000,10000,standard_nt,,,,135.78,10000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,80,final_expense
americo,eagle_select_1,NE,80,male,0,0,15000,15000,standard_nt,,,,201.78,15000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,80,final_expense
americo,eagle_select_1,NE,80,male,0,0,25000,25000,standard_nt,,,,333.76,25000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,80,final_expense
americo,eagle_select_1,NE,80,male,0,0,50000,50000,standard_nt,,,,663.72,50000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,80,final_expense
americo,eagle_select_1,NE,80,female,0,0,10000,10000,standard_nt,,,,98.42,10000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,80,final_expense
americo,eagle_select_1,NE,80,female,0,0,15000,15000,standard_nt,,,,145.73,15000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,80,final_expense
americo,eagle_select_1,NE,80,female,0,0,25000,25000,standard_nt,,,,240.35,25000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,80,final_expense
americo,eagle_select_1,NE,80,female,0,0,50000,50000,standard_nt,,,,476.9,50000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,80,final_expense
americo,eagle_select_1,NE,85,male,0,0,10000,10000,standard_nt,,,,187.58,10000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,85,final_expense
americo,eagle_select_1,NE,85,male,0,0,15000,15000,standard_nt,,,,279.47,15000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,85,final_expense
americo,eagle_select_1,NE,85,male,0,0,25000,25000,standard_nt,,,,463.24,25000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,85,final_expense
americo,eagle_select_1,NE,85,male,0,0,50000,50000,standard_nt,,,,922.69,50000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,85,final_expense
americo,eagle_select_1,NE,85,female,0,0,10000,10000,standard_nt,,,,135.89,10000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,85,final_expense
americo,eagle_select_1,NE,85,female,0,0,15000,15000,standard_nt,,,,201.93,15000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,85,final_expense
americo,eagle_select_1,NE,85,female,0,0,25000,25000,standard_nt,,,,334.02,25000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,85,final_expense
americo,eagle_select_1,NE,85,female,0,0,50000,50000,standard_nt,,,,664.24,50000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,85,final_expense
royal,simplified_issue_plan,NE,45,male,0,0,5000,5000,standard_nt,,,,13.38,5000,integrity-connect-quick-quote,2026-08-15,royal,Simplified Issue Plan,45,final_expense
cigna,primary_plan,NE,50,female,0,0,5000,5000,standard_nt,,,,11.23,5000,integrity-connect-quick-quote,2026-08-15,cigna,PRIMARY PLAN,50,final_expense
cigna,primary_plan,NE,50,male,0,0,5000,5000,standard_nt,,,,15.6,5000,integrity-connect-quick-quote,2026-08-15,cigna,PRIMARY PLAN,50,final_expense
cigna,primary_plan,NE,55,female,0,0,5000,5000,standard_nt,,,,14.01,5000,integrity-connect-quick-quote,2026-08-15,cigna,PRIMARY PLAN,55,final_expense
cigna,primary_plan,NE,55,male,0,0,5000,5000,standard_nt,,,,19.18,5000,integrity-connect-quick-quote,2026-08-15,cigna,PRIMARY PLAN,55,final_expense
cigna,primary_plan,NE,60,female,0,0,5000,5000,standard_nt,,,,17.82,5000,integrity-connect-quick-quote,2026-08-15,cigna,PRIMARY PLAN,60,final_expense
americo,eagle_select_1,NE,60,male,0,0,5000,5000,standard_nt,,,,23.46,5000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,60,final_expense
moo,living_promise_level,NE,65,female,0,0,5000,5000,standard_nt,,,,22.1,5000,integrity-connect-quick-quote,2026-08-15,United of Omaha,Living Promise Level,65,final_expense
transamerica,immediate_solution_preferred,NE,65,male,0,0,5000,5000,standard_nt,,,,28.76,5000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,65,final_expense
transamerica,immediate_solution_preferred,NE,70,female,0,0,5000,5000,standard_nt,,,,28.22,5000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,70,final_expense
transamerica,immediate_solution_preferred,NE,70,male,0,0,5000,5000,standard_nt,,,,36.66,5000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,70,final_expense
transamerica,immediate_solution_preferred,NE,75,female,0,0,5000,5000,standard_nt,,,,37.24,5000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,75,final_expense
transamerica,immediate_solution_preferred,NE,75,male,0,0,5000,5000,standard_nt,,,,50.4,5000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,75,final_expense
moo,living_promise_level,NE,80,female,0,0,5000,5000,standard_nt,,,,50.82,5000,integrity-connect-quick-quote,2026-08-15,United of Omaha,Living Promise Level,80,final_expense
cigna,primary_plan,NE,80,male,0,0,5000,5000,standard_nt,,,,69.5,5000,integrity-connect-quick-quote,2026-08-15,cigna,PRIMARY PLAN,80,final_expense
moo,living_promise_level,NE,85,female,0,0,5000,5000,standard_nt,,,,69.55,5000,integrity-connect-quick-quote,2026-08-15,United of Omaha,Living Promise Level,85,final_expense
cigna,primary_plan,NE,85,male,0,0,5000,5000,standard_nt,,,,94.59,5000,integrity-connect-quick-quote,2026-08-15,cigna,PRIMARY PLAN,85,final_expense
royal,simplified_issue_plan,NE,45,female,0,0,5000,5000,standard_nt,,,,11.36,5000,integrity-connect-quick-quote,2026-08-15,royal,Simplified Issue Plan,45,final_expense
